,Resident Employed Households,
Year,Average,Median
2022,11906,8904
2021,11137,8421
2020,11111,8092
2019,11250,8333
2018,11016,8169
2017,10920,7956
2016,10493,7791
2015,10515,7624
2014,10244,7400
2013,9597,7000
2012,9515,6712
2011,8864,6286
2010,8058,5704
2009,7549,5398
2008,7752,5475
2007,6889,4883
2006,6280,4495
2005,6052,4345
2004,5761,4106
2003,5618,4050
2002,5572,4038
2001,5736,4141
2000,5456,4000
